City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Great Yarmouth,GB,52.6083,1.7305,48.02,88,45,10.92,scattered clouds
227,Neiafu,TO,-18.65,-173.9833,81.28,74,40,11.5,scattered clouds
228,Myitkyina,MM,25.3833,97.4,64.06,93,1,2.62,clear sky
229,Roma,US,43.2128,-75.4557,56.12,89,90,9.22,overcast clouds
230,Henties Bay,NA,-22.116,14.2845,56.86,91,0,4.76,clear sky
231,Arraial Do Cabo,BR,-22.9661,-42.0278,69.76,100,75,8.05,broken clouds
232,Tukrah,LY,32.5341,20.5791,69.44,72,76,20.6,broken clouds
233,Vila Franca Do Campo,PT,37.7167,-25.4333,74.19,93,100,14.43,overcast clouds
234,Fortuna,US,40.5982,-124.1573,66.47,67,1,3.0,clear sky
235,Krasnoarmeysk,RU,51.0239,45.6969,42.3,79,3,8.86,clear sky
236,Ponta Do Sol,PT,32.6667,-17.1,71.71,73,40,6.51,scattered clouds
237,Hirara,JP,24.8,125.2833,75.06,94,75,2.3,broken clouds
238,Paita,PE,-5.0892,-81.1144,66.76,81,15,14.45,few clouds
239,Ukwa,IN,21.9667,80.4667,57.45,69,74,3.47,broken clouds
240,Hasaki,JP,35.7333,140.8333,54.28,66,85,8.75,overcast clouds
241,Verkhoyansk,RU,67.5447,133.385,-15.3,100,51,2.33,broken clouds
242,Fethiye,TR,36.6217,29.1164,60.67,71,100,2.04,overcast clouds
243,Gorlitz,DE,51.1552,14.9885,54.3,56,94,11.01,overcast clouds
244,Sangar,RU,63.9242,127.4739,-11.22,95,49,6.13,scattered clouds
245,Chotila,IN,22.4167,71.1833,71.87,36,24,6.42,few clouds
246,Necochea,AR,-38.5473,-58.7368,55.04,80,100,15.41,overcast clouds
247,Imbituba,BR,-28.24,-48.6703,69.69,94,100,11.61,overcast clouds
248,San Pedro De Macoris,DO,18.4616,-69.2972,86.61,73,5,6.58,clear sky
249,Xingyi,CN,24.1877,102.817,56.91,99,99,2.86,overcast clouds
250,Lisakovsk,KZ,52.5369,62.4936,42.15,82,100,17.69,overcast clouds
251,Todos Santos,MX,23.45,-110.2167,88.02,79,14,8.95,few clouds
252,Slave Lake,CA,55.2834,-114.769,39.18,52,1,12.66,clear sky
253,Dikson,RU,73.5069,80.5464,7.0,91,100,16.06,overcast clouds
254,Boa Vista,BR,2.8197,-60.6733,91.38,46,40,5.75,scattered clouds
255,Saint-Philippe,RE,-21.3585,55.7679,69.39,81,74,2.33,broken clouds
256,Hoquiam,US,46.9809,-123.8893,61.02,38,1,16.11,clear sky
257,Labuhan,ID,-6.8844,112.2051,80.37,81,92,4.43,overcast clouds
258,Taquaritinga Do Norte,BR,-7.9031,-36.0442,68.05,73,42,11.07,scattered clouds
259,Dunedin,NZ,-45.8742,170.5036,59.81,90,62,11.01,broken clouds
260,Abha,SA,18.2164,42.5053,58.82,51,0,6.91,clear sky
261,Shitanjing,CN,39.2342,106.3439,34.93,59,0,4.56,clear sky
262,Batemans Bay,AU,-35.7167,150.1833,63.19,47,5,2.93,clear sky
263,Marawi,PH,7.9986,124.2928,66.65,93,53,1.23,broken clouds
264,Tommot,RU,58.9564,126.2925,16.65,75,96,2.57,overcast clouds
265,Lethbridge,CA,49.7,-112.8186,35.1,79,6,5.55,moderate rain
266,Pergamino,AR,-33.89,-60.5736,86.18,33,0,8.95,clear sky
267,Broken Hill,AU,-31.95,141.4333,58.71,29,97,10.36,overcast clouds
268,Sur,OM,22.5667,59.5289,79.72,66,5,11.07,clear sky
269,Deputatskiy,RU,69.3,139.9,-7.78,98,98,5.08,overcast clouds
270,Inverness,GB,57.4791,-4.224,46.98,87,15,9.22,haze
271,Tura,IN,25.5198,90.2201,62.55,64,0,2.62,clear sky
272,Quatre Cocos,MU,-20.2078,57.7625,70.09,79,29,5.93,scattered clouds
273,Grand Forks,US,47.9417,-97.4337,49.93,53,1,11.5,clear sky
274,Te Anau,NZ,-45.4167,167.7167,49.35,90,100,2.71,overcast clouds
275,Ekibastuz,KZ,51.6667,75.3667,37.89,80,100,23.02,overcast clouds
276,Penjamo,MX,20.4333,-101.7333,75.69,33,42,2.08,scattered clouds
277,Nyurba,RU,63.2842,118.3319,24.42,95,100,8.41,light snow
278,Ahipara,NZ,-35.1667,173.1667,62.62,78,100,7.58,light rain
279,San Juan,AR,-31.5375,-68.5364,81.32,34,9,21.77,clear sky
280,Marsh Harbour,BS,26.5412,-77.0636,77.86,72,10,13.94,clear sky
281,Anderson,US,34.5334,-82.6499,58.75,92,90,1.99,overcast clouds
282,Chokurdakh,RU,70.6333,147.9167,1.96,97,99,6.58,overcast clouds
283,Haverfordwest,GB,51.8017,-4.9691,56.16,83,63,4.0,broken clouds
284,Pedernales,DO,18.0384,-71.744,81.84,69,30,8.25,scattered clouds
285,Kilindoni,TZ,-7.9139,39.6668,78.6,78,11,8.12,few clouds
286,Alofi,NU,-19.0595,-169.9187,78.69,69,100,12.66,overcast clouds
287,Ishigaki,JP,24.3448,124.1572,73.53,83,75,8.05,broken clouds
288,Grindavik,IS,63.8424,-22.4338,37.87,93,0,9.22,clear sky
289,Djambala,CG,-2.5447,14.7533,68.58,89,91,2.86,overcast clouds
290,Kushiro,JP,42.975,144.3747,45.55,87,75,4.61,broken clouds
291,Egvekinot,RU,66.3167,-179.1667,2.89,91,100,9.93,overcast clouds
292,Baker City,US,44.7749,-117.8344,54.64,57,1,9.22,clear sky
293,Havelock,US,34.8791,-76.9013,64.38,79,58,5.01,broken clouds
294,San Patricio,US,28.017,-97.5169,86.41,23,0,5.32,clear sky
295,Deer Lake,CA,49.1667,-57.4316,31.86,93,1,0.0,clear sky
296,Garoua,CM,9.3,13.4,80.65,58,85,1.72,overcast clouds
297,Micheweni,TZ,-4.9667,39.8333,77.29,81,42,6.4,scattered clouds
298,Lexington,US,37.9887,-84.4777,53.98,89,90,1.01,overcast clouds
299,Beaumont,US,30.0861,-94.1019,73.38,33,1,4.61,clear sky
300,Dwarka,IN,22.2394,68.9678,79.38,45,10,6.38,clear sky
301,Halifax,CA,44.6453,-63.5724,53.1,85,83,3.0,broken clouds
302,Chabahar,IR,25.2919,60.643,81.03,49,1,2.71,clear sky
303,San Luis,AR,-33.295,-66.3356,73.17,61,50,15.43,scattered clouds
304,Merauke,ID,-8.4667,140.3333,83.35,73,86,7.61,overcast clouds
305,Port Lincoln,AU,-34.7333,135.8667,60.01,61,0,12.17,clear sky
306,Sioux Lookout,CA,50.1001,-91.917,41.07,87,90,17.27,overcast clouds
307,Mar Del Plata,AR,-38.0023,-57.5575,59.09,83,75,3.0,broken clouds
308,Nyagan,RU,62.1406,65.3936,13.71,93,56,2.53,broken clouds
309,Waingapu,ID,-9.6567,120.2641,81.72,77,100,3.69,overcast clouds
310,Alibag,IN,18.6411,72.8792,82.47,58,8,7.81,clear sky
311,Tarakan,ID,3.3,117.6333,78.21,84,66,5.7,broken clouds
312,Kincardine,GB,56.0667,-3.7167,46.38,96,34,5.46,scattered clouds
313,Zhangjiakou,CN,40.81,114.8794,38.26,62,8,8.08,clear sky
314,Ixtapa,MX,20.7,-105.2,84.22,83,37,5.01,scattered clouds
315,Port Moresby,PG,-9.4431,147.1797,83.62,74,20,5.75,haze
316,Honningsvag,NO,70.9821,25.9704,41.07,68,100,11.9,overcast clouds
317,Mercedes,AR,-34.6515,-59.4307,82.85,50,5,8.57,clear sky
318,Biak,ID,-0.9131,122.8766,78.24,80,100,1.88,overcast clouds
319,Iracoubo,GF,5.4802,-53.2011,79.48,81,10,6.04,clear sky
320,Bend,US,44.0582,-121.3153,43.83,73,90,1.99,overcast clouds
321,Anadyr,RU,64.75,177.4833,1.9,84,90,17.0,snow
322,Burnie,AU,-41.0667,145.9167,55.94,69,99,12.21,overcast clouds
323,Berlevag,NO,70.8578,29.0864,39.07,75,98,9.84,overcast clouds
324,Dire,ML,12.2833,-10.9667,74.66,82,96,2.44,overcast clouds
325,Hobyo,SO,5.3505,48.5268,79.61,69,9,13.6,clear sky
326,Talcahuano,CL,-36.7167,-73.1167,62.28,67,0,12.66,clear sky
327,Puerto Baquerizo Moreno,EC,-0.9,-89.6,70.79,83,75,13.8,broken clouds
328,Casablanca,MA,33.5928,-7.6192,68.32,88,15,8.99,few clouds
329,Samarai,PG,-10.6167,150.6667,83.28,78,99,13.8,overcast clouds
330,Yilan,TW,24.757,121.753,74.82,99,99,1.07,overcast clouds
331,Vicuna,CL,-30.0319,-70.7081,83.77,39,11,2.93,few clouds
332,San Cristobal,VE,7.7669,-72.225,68.18,97,100,1.86,moderate rain
333,Antofagasta,CL,-23.65,-70.4,61.88,70,15,3.85,few clouds
334,Concordia,AR,-31.393,-58.0209,84.78,51,19,4.0,few clouds
335,Grand Falls,CA,47.0461,-67.7418,44.44,78,65,5.93,broken clouds
336,Yarada,IN,17.65,83.2667,79.12,94,20,2.3,mist
337,Pangkalanbuun,ID,-2.6833,111.6167,75.85,91,96,2.1,light rain
338,Vazhiny,RU,60.9644,34.0222,41.36,96,87,6.42,overcast clouds
339,Ambilobe,MG,-13.2,49.05,74.43,83,85,1.99,overcast clouds
340,Buala,SB,-8.145,159.5921,84.49,72,91,10.0,overcast clouds
341,Puerto Carreno,CO,6.189,-67.4859,79.57,82,72,4.27,light rain
342,Hofn,IS,64.2539,-15.2082,43.59,71,100,13.58,overcast clouds
343,Broome,US,42.2506,-75.833,55.65,83,90,1.01,overcast clouds
344,Yagunovskiy,RU,55.2828,85.978,20.64,93,0,4.47,clear sky
345,Geraldton,AU,-28.7667,114.6,52.21,87,0,9.22,clear sky
346,The Valley,AI,18.217,-63.0578,82.54,74,40,8.05,scattered clouds
347,Birao,CF,10.2849,22.7882,76.26,30,99,2.01,overcast clouds
348,Puerto Colombia,CO,10.9878,-74.9547,80.69,80,100,9.22,overcast clouds
349,Narsaq,GL,60.9167,-46.05,28.62,71,95,4.32,overcast clouds
350,Russell,US,32.3502,-85.1999,58.15,75,90,8.05,overcast clouds
351,Ayni,TJ,39.3941,68.5377,44.37,30,95,3.76,overcast clouds
352,Humenne,SK,48.9371,21.9163,51.96,77,4,5.19,clear sky
353,Freeport,US,40.6576,-73.5832,61.29,80,20,1.99,few clouds
354,Lorengau,PG,-2.0226,147.2712,83.19,79,93,7.85,overcast clouds
355,Bereda,ES,43.2686,-7.5406,62.01,91,97,6.71,overcast clouds
356,Anyama,CI,5.4946,-4.0518,75.61,91,91,3.31,light rain
357,Anicuns,BR,-16.4611,-49.9617,68.77,93,97,6.13,overcast clouds
358,Ouegoa,NC,-20.35,164.4333,80.08,59,18,4.54,few clouds
359,Mokhsogollokh,RU,61.4681,128.9203,0.18,99,70,2.33,broken clouds
360,Dukat,RU,62.55,155.55,-1.52,95,100,4.27,overcast clouds
361,Adelaide,AU,-34.9333,138.6,65.19,55,0,1.01,clear sky
362,Kalmunai,LK,7.4167,81.8167,77.56,88,90,7.49,overcast clouds
363,Juchipila,MX,21.4167,-103.1167,83.3,24,13,4.27,few clouds
364,Arkhangelsk,RU,64.5401,40.5433,41.11,93,90,4.47,overcast clouds
365,Capim Grosso,BR,-11.3811,-40.0128,76.87,67,55,14.97,broken clouds
366,Belaya Gora,RU,68.5333,146.4167,0.68,98,100,3.67,overcast clouds
367,Saravan,AM,39.7196,45.6483,38.05,91,100,2.84,overcast clouds
368,Portland,US,45.5234,-122.6762,63.41,39,20,4.0,few clouds
369,Iranshahr,IR,27.2025,60.6848,72.18,25,1,1.54,clear sky
370,Pacific Grove,US,36.6177,-121.9166,71.76,86,90,3.0,overcast clouds
371,Jumla,NP,29.2747,82.1838,42.03,76,2,4.32,clear sky
372,Dossor,KZ,47.5272,52.9811,44.56,70,10,5.79,clear sky
373,Kashi,CN,39.4547,75.9797,43.81,28,0,8.95,clear sky
374,Ciudad Guayana,VE,8.3533,-62.6528,75.2,93,48,4.43,scattered clouds
375,Cockburn Town,TC,21.4612,-71.1419,82.36,69,40,9.22,scattered clouds
376,Nouadhibou,MR,20.931,-17.0347,67.98,83,10,10.36,clear sky
377,Bengkulu,ID,-3.8004,102.2655,76.01,90,100,5.53,overcast clouds
378,Hamilton,US,39.1834,-84.5333,55.15,93,90,1.99,mist
379,Najran,SA,17.4924,44.1277,70.45,54,18,2.89,few clouds
380,Colwyn Bay,GB,53.2948,-3.7267,49.21,93,91,5.99,overcast clouds
381,Bilibino,RU,68.0546,166.4372,-7.33,98,100,1.79,overcast clouds
382,Kendari,ID,-3.945,122.4989,77.0,90,50,2.73,scattered clouds
383,Lavrentiya,RU,65.5833,-171.0,13.84,80,28,6.53,scattered clouds
384,Monywa,MM,22.1167,95.1333,75.02,88,28,3.62,scattered clouds
385,Gladstone,AU,-23.85,151.25,85.78,65,75,5.75,broken clouds
386,Brae,GB,60.3964,-1.353,48.11,91,100,13.24,overcast clouds
387,Kemijarvi,FI,66.7131,27.4306,40.33,98,100,7.27,light rain
388,Sabang,ID,5.8933,95.3214,81.39,78,100,16.31,overcast clouds
389,Kargasok,RU,59.0556,80.8572,23.2,90,100,6.46,overcast clouds
390,Lata,PT,40.1629,-8.3327,68.92,98,100,6.24,overcast clouds
391,Walvis Bay,NA,-22.9575,14.5053,57.09,94,1,3.44,clear sky
392,Abalak,RU,58.1286,68.5944,23.22,97,95,6.51,overcast clouds
393,Aluksne,LV,57.4167,27.05,44.65,87,32,8.03,scattered clouds
394,Kolosovka,RU,56.4678,73.611,26.55,96,100,5.06,snow
395,Sibolga,ID,1.7427,98.7792,76.12,88,99,2.51,light rain
396,Hazaribag,IN,23.9833,85.35,60.42,65,39,4.23,scattered clouds
397,Yataity,PY,-26.3667,-56.0667,71.19,94,99,2.86,overcast clouds
398,Maralal,KE,1.0968,36.698,60.44,76,85,7.45,overcast clouds
399,Muhos,FI,64.808,25.9931,46.18,91,87,9.33,overcast clouds
400,Krasnoselkup,RU,65.7,82.4667,14.67,95,100,11.81,light snow
401,Darhan,MN,49.4867,105.9228,30.07,49,64,7.85,broken clouds
402,Korem,ET,12.5058,39.5228,50.77,56,39,5.73,scattered clouds
403,Qasigiannguit,GL,68.8193,-51.1922,37.65,87,100,7.78,overcast clouds
404,Vestmannaeyjar,IS,63.4427,-20.2734,43.68,77,84,3.69,broken clouds
405,Fukue,JP,32.6881,128.8419,67.91,67,4,14.58,clear sky
406,Jiwani,PK,25.05,61.7417,82.51,44,14,7.25,few clouds
407,Sayyan,YE,15.1718,44.3244,54.82,73,84,4.94,broken clouds
408,Hambantota,LK,6.1241,81.1185,73.74,100,40,1.14,scattered clouds
409,Mvuma,ZW,-19.2792,30.5283,68.02,59,81,3.31,broken clouds
410,Nelson Bay,AU,-32.7167,152.15,67.1,58,94,4.0,overcast clouds
411,Kosh-Agach,RU,50.0,88.6667,21.0,78,100,2.95,overcast clouds
412,Nishihara,JP,26.1842,127.7558,72.68,78,20,4.61,few clouds
413,Barranca,PE,-10.75,-77.7667,64.08,79,80,7.56,broken clouds
414,Saint-Augustin,CA,51.226,-58.6502,43.97,60,9,2.57,clear sky
415,Wewak,PG,-3.5534,143.6268,82.15,82,48,5.59,scattered clouds
416,Lamar,US,33.6668,-95.5836,71.26,27,1,8.05,clear sky
417,Mount Gambier,AU,-37.8333,140.7667,51.71,82,40,11.5,scattered clouds
418,Aklavik,CA,68.2191,-135.0107,20.12,93,40,4.61,scattered clouds
419,Les Cayes,HT,18.2,-73.75,78.64,82,54,5.82,broken clouds
420,Margate,GB,51.3813,1.3862,51.04,82,83,1.01,broken clouds
421,Asau,RO,46.4333,26.4,39.76,94,0,2.26,clear sky
422,Fort Nelson,CA,58.8053,-122.7002,40.59,45,20,8.05,few clouds
423,Karasjok,NO,69.4719,25.5112,15.91,90,100,5.39,overcast clouds
424,Cuamba,MZ,-14.8031,36.5372,73.8,45,0,0.58,clear sky
425,Warangal,IN,18.0,79.5833,70.32,85,20,6.15,few clouds
426,Foumban,CM,5.7291,10.9001,63.21,93,59,2.71,broken clouds
427,Hami,CN,42.8,93.45,49.39,45,100,0.4,overcast clouds
428,Along,IN,28.1667,94.7667,57.29,78,4,1.34,clear sky
429,Mazatlan,MX,23.2167,-106.4167,86.02,82,1,5.01,clear sky
430,Elizabeth City,US,36.2946,-76.2511,64.45,71,75,1.01,broken clouds
431,Jinji,CN,23.2281,110.8261,65.26,97,100,2.53,overcast clouds
432,Derzhavinsk,KZ,51.1,66.3167,41.0,76,100,21.59,overcast clouds
433,Verkhnyaya Inta,RU,65.9811,60.3094,8.51,92,93,5.06,overcast clouds
434,Erdaojiang,CN,41.7764,126.0319,47.12,92,100,1.23,overcast clouds
435,Hailar,CN,49.2,119.7,24.48,44,0,4.83,clear sky
436,Laela,TZ,-8.5667,32.05,70.99,46,72,0.27,broken clouds
437,Bluefields,NI,12.0137,-83.7635,80.67,89,40,0.0,scattered clouds
438,Pisco,PE,-13.7,-76.2167,66.25,77,20,6.91,few clouds
439,Taoudenni,ML,22.6783,-3.9836,84.4,27,1,9.13,clear sky
440,Raudeberg,NO,61.9875,5.1352,54.27,72,100,1.99,light rain
441,Erdenet,MN,49.0333,104.0833,27.55,73,86,4.79,overcast clouds
442,Ballina,AU,-28.8667,153.5667,66.16,81,90,20.71,overcast clouds
443,Alice Springs,AU,-23.7,133.8833,62.15,63,90,0.0,overcast clouds
444,Nemuro,JP,43.3236,145.575,51.84,73,69,8.57,broken clouds
445,Vostok,RU,46.4856,135.8833,36.81,77,100,0.25,overcast clouds
446,Coquimbo,CL,-29.9533,-71.3436,60.53,77,0,10.36,clear sky
447,Kutum,SD,14.2,24.6667,73.71,19,25,9.73,scattered clouds
448,Agirish,RU,61.9247,63.0231,12.83,99,83,1.39,broken clouds
449,Constitucion,CL,-35.3333,-72.4167,57.4,79,100,12.62,overcast clouds
450,Ciudad Bolivar,VE,8.1222,-63.5497,79.63,79,80,7.65,light rain
451,Ilo,PE,-17.6394,-71.3375,63.61,84,12,4.07,few clouds
452,Westport,US,41.1415,-73.3579,60.26,94,94,7.0,overcast clouds
453,Carver,US,44.8,-93.7836,58.93,61,7,6.67,clear sky
454,Amboasary,MG,-25.0333,46.3833,66.47,84,45,5.21,scattered clouds
